name,hours,is_used,bucket
About us Page,8,0,Informative Website
Customers Page,8,0,Informative Website
Contact Page,8,0,Informative Website
Deploy a producción,8,0,Informative Website
Configuración de proyecto,4,0,Informative Website
Landing Page,16,0,Informative Website
Deploy a producción,4,0,Informative Website
Configuración de AWS + SNS para Android,8,0,Backend
Editar intent de AWS Lex para enviar el push notification,16,0,Backend
Nóminas,160,0,Backend
Producción,320,0,Backend
Sincronización de empleados de quickbooks,24,0,Backend
Sincronización de inventario de quickbooks,24,0,Backend
CRUD Nóminas,8,0,Backend
Rebajos salariales individuales,16,0,Backend
Rebajos salariales en bloque,16,0,Backend
Generar archivo .txt (BCR),40,0,Backend
Envío de comprobantes de pago,32,0,Backend
Sistema de roles y permisos,24,0,Backend
CRUD Bodegas,8,0,Backend
Mover productos a bodegas,16,0,Backend
Crud de recetas,16,0,Backend
Ordenes de compra,24,0,Backend
Ordenes de producción,24,0,Backend
Despacho de producto terminado,24,0,Backend
Definición de procesos de manufactura,40,0,Backend
Aprobación de cada etapa del proceso de manufactura,24,0,Backend
Reporte de pagos historicos,24,0,Backend
Generación de asientos contables de nómina,32,0,Backend
Silo relationships,40,0,Backend
Project configuration,8,0,Backend
Sign Up workflow,40,0,Backend
File uploads and Cloud storage setup,40,0,Backend
Teams Crud,16,0,Backend
Knowledge CRUD,16,0,Backend
Dashboard data,40,0,Backend
Deployment on production,16,0,Backend
