,hours,is_used,bucket,Topic_0,Topic_1,Topic_2,Topic_3
614,8,0,API,0.130722314119339,0.11472336947917938,0.08377797901630402,0.6707763671875
615,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
616,4,0,API,0.05984051525592804,0.05252312868833542,0.851457417011261,0.036178965121507645
617,1,0,API,0.1306922733783722,0.7065247893333435,0.08377420157194138,0.07900874316692352
618,4,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
619,4,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
620,4,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
621,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
622,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
623,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
624,24,0,API,0.13065378367900848,0.7065714001655579,0.08376919478178024,0.07900558412075043
625,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
626,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
627,32,0,API,0.13067808747291565,0.1146991029381752,0.08377234637737274,0.6708504557609558
628,16,0,API,0.8257045745849609,0.0720435231924057,0.05262218788266182,0.049629729241132736
629,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
630,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
631,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
632,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
633,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
634,32,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
635,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
636,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
637,40,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
638,16,0,API,0.4538717269897461,0.07204174995422363,0.4244571030139923,0.049629464745521545
639,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
640,40,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
641,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
642,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
643,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
644,16,0,API,0.13065378367900848,0.7065714001655579,0.08376919478178024,0.07900558412075043
645,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
646,16,0,API,0.4538717269897461,0.07204177230596542,0.42445701360702515,0.04962947964668274
647,16,0,API,0.13066892325878143,0.11469407379627228,0.6756301522254944,0.07900682091712952
648,32,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
649,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
650,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
651,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
652,32,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
653,50,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
654,50,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
655,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
656,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
657,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
658,16,0,API,0.13065378367900848,0.7065714001655579,0.08376919478178024,0.07900558412075043
659,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
660,16,0,API,0.4538717269897461,0.07204174995422363,0.4244571030139923,0.049629464745521545
661,16,0,API,0.13066893815994263,0.11469407379627228,0.6756301522254944,0.07900682091712952
662,32,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
663,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
664,32,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
665,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
666,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
667,24,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
668,4,1,API,0.13070552051067352,0.1147143542766571,0.6755703091621399,0.07900982350111008
669,4,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
670,2,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
671,4,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
672,40,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
673,4,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
674,8,1,API,0.13068999350070953,0.7065275311470032,0.0837738886475563,0.0790085420012474
675,8,1,API,0.13068999350070953,0.7065275311470032,0.0837738960981369,0.0790085420012474
676,24,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
677,8,1,API,0.1307222843170166,0.11472334712743759,0.08377796411514282,0.6707763671875
678,8,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
679,4,1,API,0.05984051898121834,0.05252313241362572,0.851457417011261,0.036178965121507645
680,4,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
681,4,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
682,4,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
683,1,1,API,0.1306922733783722,0.7065247893333435,0.08377420157194138,0.07900873571634293
684,2,1,API,0.130692258477211,0.7065247893333435,0.08377418667078018,0.07900873571634293
685,16,1,API,0.1306866854429245,0.11470391601324081,0.675601065158844,0.07900835573673248
686,4,1,API,0.1307069957256317,0.11471515893936157,0.08377610892057419,0.6708016991615295
687,4,1,API,0.08207625895738602,0.07204443961381912,0.7962494492530823,0.04962988197803497
688,16,1,API,0.08207625895738602,0.07204443961381912,0.7962494492530823,0.04962988197803497
689,8,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
690,4,1,API,0.13070128858089447,0.11471200734376907,0.08377537131309509,0.6708112955093384
691,4,1,API,0.9000213742256165,0.04133078455924988,0.030182555317878723,0.028465228155255318
692,2,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
693,4,1,API,0.7224989533424377,0.11471504718065262,0.0837760716676712,0.07900992780923843
694,4,1,API,0.08209824562072754,0.07205265760421753,0.42544761300086975,0.42040151357650757
695,40,1,API,0.7224989533424377,0.11471503973007202,0.0837760716676712,0.07900992780923843
696,4,1,API,0.08207625895738602,0.07204443961381912,0.7962494492530823,0.04962988197803497
697,4,1,API,0.7224771976470947,0.11473078280687332,0.08377974480390549,0.07901227474212646
698,24,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
699,40,0,API,0.4420751631259918,0.455645889043808,0.0526386983692646,0.049640242010354996
700,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
701,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
702,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
703,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
704,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
705,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
706,8,0,API,0.1307048350572586,0.11471396684646606,0.6755713820457458,0.0790097638964653
707,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
708,16,0,API,0.1307040899991989,0.11471331119537354,0.08377561718225479,0.6708069443702698
709,40,0,API,0.13070407509803772,0.11471331119537354,0.0837756097316742,0.6708069443702698
710,16,0,API,0.13078361749649048,0.11475703865289688,0.08378574997186661,0.6706736087799072
711,32,0,API,0.13065938651561737,0.11468878388404846,0.6756458282470703,0.07900602370500565
712,8,0,API,0.13068854808807373,0.11470487713813782,0.08377368748188019,0.6708328723907471
713,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
714,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
715,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
716,40,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
717,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
718,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
719,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
720,8,0,API,0.13070407509803772,0.11471331119537354,0.08377561718225479,0.6708069443702698
721,8,0,API,0.13070407509803772,0.11471332609653473,0.08377562463283539,0.6708070039749146
722,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
723,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
724,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
725,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
726,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
727,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
728,24,0,API,0.13066799938678741,0.1146935448050499,0.08377105742692947,0.6708674430847168
729,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
730,16,0,API,0.1306481957435608,0.7065783143043518,0.08376843482255936,0.07900506258010864
731,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
732,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
733,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
734,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
735,24,0,API,0.13068296015262604,0.706536054611206,0.08377300202846527,0.07900797575712204
736,8,0,API,0.8257083296775818,0.07204082608222961,0.052621565759181976,0.0496293343603611
737,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
738,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
739,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
740,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
741,40,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
742,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
743,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
744,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
745,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
746,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
747,16,0,API,0.8257083296775818,0.07204082608222961,0.052621565759181976,0.0496293343603611
748,8,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
749,8,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
750,16,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
751,16,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
752,8,1,API,0.13065378367900848,0.7065714001655579,0.08376919478178024,0.07900558412075043
753,16,1,API,0.13065378367900848,0.7065714001655579,0.08376919478178024,0.07900558412075043
754,16,1,API,0.1306537687778473,0.7065714597702026,0.08376918733119965,0.07900557667016983
755,16,1,API,0.7225295305252075,0.1146928071975708,0.08377088606357574,0.07900676876306534
756,8,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
757,24,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
758,8,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
759,8,1,API,0.13078390061855316,0.11475705355405807,0.083785779774189,0.6706733107566833
760,40,1,API,0.1306707262992859,0.7065508961677551,0.08377140760421753,0.07900696247816086
761,16,1,API,0.7224285006523132,0.11476604640483856,0.08378798514604568,0.07901749014854431
762,40,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
763,16,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
764,16,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
765,24,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
766,8,1,API,0.13079260289669037,0.7064033150672913,0.08378712832927704,0.07901696115732193
767,48,1,API,0.13065899908542633,0.11468855291604996,0.08376989513635635,0.6708825826644897
768,4,1,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
769,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
770,8,0,API,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
771,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
772,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
773,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
774,8,0,API,0.825696587562561,0.07204923033714294,0.05262352153658867,0.04963061958551407
775,24,0,API,0.13065378367900848,0.7065714001655579,0.08376919478178024,0.07900558412075043
776,8,0,API,0.7225174903869629,0.11470161378383636,0.0837729424238205,0.07900793850421906
777,8,0,API,0.13066531717777252,0.7065574526786804,0.08377071470022202,0.07900651544332504
778,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
779,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
780,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
781,8,0,API,0.05983101204037666,0.8656311631202698,0.03835967555642128,0.03617817908525467
782,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
783,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
784,32,0,API,0.8257057666778564,0.07204268872737885,0.052621982991695404,0.04962960630655289
785,32,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
786,8,0,API,0.05984685570001602,0.8656119108200073,0.03836173191666603,0.03617948666214943
787,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
788,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
789,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
790,16,0,API,0.08211115002632141,0.07206370681524277,0.05262689292430878,0.79319828748703
791,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
792,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
793,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
794,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
795,24,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
796,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
797,40,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
798,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
799,16,0,API,0.08209259063005447,0.8156516551971436,0.05262456461787224,0.049631208181381226
800,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
801,80,0,API,0.13067273795604706,0.11469617486000061,0.08377166837453842,0.6708593964576721
802,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
803,80,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
804,16,0,API,0.08209259808063507,0.8156516551971436,0.05262456834316254,0.049631208181381226
805,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
806,8,0,API,0.7225170731544495,0.11470190435647964,0.08377300202846527,0.07900797575712204
807,24,0,API,0.7225170731544495,0.11470191180706024,0.08377300202846527,0.07900797575712204
808,16,0,API,0.7225170731544495,0.11470190435647964,0.08377300202846527,0.07900797575712204
809,8,0,API,0.7225387692451477,0.11468754708766937,0.0837685763835907,0.0790051519870758
810,16,0,API,0.33174172043800354,0.5937191247940063,0.03836043179035187,0.03617868572473526
811,16,0,API,0.8257077932357788,0.07204120606184006,0.05262164771556854,0.049629390239715576
812,40,0,API,0.1860777586698532,0.7728061676025391,0.02116025984287262,0.019955795258283615
813,8,0,API,0.8729124069213867,0.05254080519080162,0.03836511820554733,0.03618166223168373
814,24,0,API,0.8729325532913208,0.052526362240314484,0.03836163505911827,0.03617945313453674
815,16,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
816,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
817,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
818,120,0,API,0.08211638033390045,0.07206661254167557,0.05262758210301399,0.7931894063949585
819,40,0,API,0.08207785338163376,0.07204530388116837,0.05262260138988495,0.7932542562484741
820,32,0,API,0.04707355424761772,0.8942830562591553,0.030179880559444427,0.028463546186685562
821,40,0,API,0.05984092131257057,0.05252332612872124,0.038360923528671265,0.8492748141288757
822,16,0,API,0.9176061153411865,0.03405766561627388,0.024875493720173836,0.023460783064365387
823,8,0,API,0.7225387692451477,0.11468754708766937,0.0837685763835907,0.0790051519870758
824,8,0,API,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
825,16,0,API,0.9000381231307983,0.04131874814629555,0.030179673805832863,0.028463419526815414
826,8,0,API,0.04708939045667648,0.04132813215255737,0.03018191084265709,0.8814005851745605
827,8,0,API,0.1306905895471573,0.11470584571361542,0.08377388119697571,0.6708296537399292
828,16,0,API,0.45413151383399963,0.44361624121665955,0.052622344344854355,0.04962985962629318
829,8,0,API,0.7225431799888611,0.11468327790498734,0.08376845717430115,0.07900509983301163
830,16,0,API,0.05982749164104462,0.8656355142593384,0.038359154015779495,0.036177825182676315
831,8,0,API,0.059849657118320465,0.5942668318748474,0.03836217150092125,0.30752134323120117
832,16,0,API,0.05984443798661232,0.3157794177532196,0.03836061805486679,0.586015522480011
833,16,0,API,0.45413151383399963,0.4436163008213043,0.05262234807014465,0.04962986707687378
834,8,0,API,0.1306905895471573,0.11470584571361542,0.08377388119697571,0.6708296537399292
835,16,0,API,0.08208057284355164,0.8156657218933105,0.05262300744652748,0.049630723893642426
836,8,0,API,0.082081139087677,0.07204629480838776,0.05262283980846405,0.7932496666908264
837,8,0,API,0.9299201369285583,0.02896842546761036,0.021157432347536087,0.0199540164321661
838,32,0,API,0.08209206163883209,0.8156523704528809,0.052624426782131195,0.04963115602731705
839,16,0,API,0.05983787402510643,0.8656229972839355,0.03836040571331978,0.03617867827415466
840,8,0,API,0.13067683577537537,0.706543505191803,0.0837721899151802,0.07900745421648026
841,8,0,API,0.08207951486110687,0.07204623520374298,0.05262281745672226,0.7932513952255249
842,16,0,API,0.33085885643959045,0.5946024060249329,0.03836021572351456,0.03617849573493004
843,16,0,API,0.6018158197402954,0.3236467242240906,0.038359396159648895,0.03617802634835243
844,8,0,API,0.08207884430885315,0.07204440981149673,0.05262235924601555,0.7932543754577637
845,40,0,API,0.1823267638683319,0.7765625715255737,0.02115698903799057,0.019953694194555283
846,40,0,API,0.13065463304519653,0.11468614637851715,0.08376932889223099,0.6708899140357971
847,16,0,API,0.059831369668245316,0.052518051117658615,0.03835969418287277,0.8492908477783203
848,40,0,API,0.04707564041018486,0.2533041536808014,0.671156644821167,0.028463616967201233
849,40,0,API,0.025418953970074654,0.9429296851158142,0.016289139166474342,0.015362176112830639
850,40,0,API,0.05985362082719803,0.05253035947680473,0.03836321458220482,0.8492528200149536
851,8,0,API,0.8257077932357788,0.07204120606184006,0.05262164771556854,0.049629390239715576
852,32,0,API,0.8729426860809326,0.05251910164952278,0.03835988789796829,0.0361783467233181
853,24,0,API,0.6225286722183228,0.302921861410141,0.03836674615740776,0.0361827053129673
854,40,0,API,0.08207785338163376,0.07204530388116837,0.05262260138988495,0.7932542562484741
855,8,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
856,8,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
857,16,1,AI,0.13074985146522522,0.11473827809095383,0.08378136157989502,0.670730471611023
858,8,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
859,48,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
860,16,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
861,24,1,AI,0.13067014515399933,0.11469560116529465,0.0837714672088623,0.6708627939224243
862,16,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
863,24,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
864,16,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
865,8,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
866,16,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
867,8,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
868,40,0,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
869,8,0,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
870,40,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
871,40,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
872,32,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
873,40,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
874,24,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
875,24,1,AI,0.13074994087219238,0.11473830789327621,0.08378138393163681,0.6707304120063782
876,32,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
877,24,1,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
878,40,0,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
879,16,0,AI,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
880,160,0,AI,0.13074757158756256,0.11473697423934937,0.675502359867096,0.07901308685541153
881,48,0,AI,0.0598541684448719,0.052530646324157715,0.03836264833807945,0.8492525815963745
882,48,0,AI,0.04708586260676384,0.041326187551021576,0.030181437730789185,0.8814064860343933
883,8,0,AI,0.7225421667098999,0.11468396335840225,0.08376869559288025,0.07900522649288177
884,40,0,AI,0.13069026172161102,0.11470573395490646,0.08377386629581451,0.6708301305770874
885,40,0,AI,0.08208892494440079,0.07204907387495041,0.052623361349105835,0.793238639831543
886,160,0,AI,0.1307498663663864,0.11473825573921204,0.08378136157989502,0.670730471611023
887,16,0,AI,0.825706958770752,0.07204177975654602,0.05262178182601929,0.049629468470811844
888,24,0,Architech,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
889,24,0,Architech,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
890,8,0,Architech,0.13074977695941925,0.11473827064037323,0.08378136157989502,0.6707305908203125
891,24,1,Architech,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
892,20,0,Architech,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
893,32,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
894,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
895,24,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
896,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
897,24,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
898,16,0,Admin Site,0.8257083296775818,0.07204081863164902,0.05262156203389168,0.0496293306350708
899,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
900,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
901,8,0,Admin Site,0.13065044581890106,0.11468401551246643,0.08376879245042801,0.6708967685699463
902,32,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
903,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
904,24,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
905,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
906,24,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
907,16,0,Admin Site,0.8257083296775818,0.07204082608222961,0.052621565759181976,0.0496293343603611
908,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
909,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
910,8,0,Admin Site,0.13065044581890106,0.11468401551246643,0.08376879245042801,0.6708967685699463
911,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
912,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
913,8,0,Admin Site,0.7225387692451477,0.11468754708766937,0.0837685763835907,0.0790051519870758
914,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
915,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
916,24,0,Admin Site,0.13067293167114258,0.7065485715866089,0.0837714672088623,0.07900699973106384
917,16,0,Admin Site,0.40823620557785034,0.5172175765037537,0.03836477920413017,0.03618144616484642
918,16,0,Admin Site,0.059843916445970535,0.8656155467033386,0.0383613146841526,0.03617921844124794
919,16,0,Admin Site,0.13068854808807373,0.11470487713813782,0.08377368748188019,0.6708328723907471
920,16,0,Admin Site,0.08209198713302612,0.07205311208963394,0.05262437462806702,0.7932305335998535
921,24,0,Admin Site,0.13065378367900848,0.7065714001655579,0.08376919478178024,0.07900558412075043
922,8,0,Admin Site,0.08209110796451569,0.07205315679311752,0.7962246537208557,0.04963107779622078
923,16,0,Admin Site,0.08210837841033936,0.8156363368034363,0.05262424424290657,0.049631036818027496
924,16,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
925,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
926,8,0,Admin Site,0.3201308250427246,0.2810124158859253,0.20526428520679474,0.19359250366687775
